Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_3034_1x20mm,1,Battery_Cell,
"D1, D2",LED_D5.0mm,2,LED,
Q1,TO-92L_HandSolder,1,NPN,
R1,R_LDR_5.1x4.3mm_P3.4mm_Vertical,1,R_Photo,
"R2, R3, R4",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,3,R,
