Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_3034_1x20mm,1,Battery_Cell,
"D1, D2, D3, D4",LED_D5.0mm,4,LED,
"R1, R2, R3, R4",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,4,R,
SW1,SW_PUSH_6mm,1,SW_Push,
